# mode=ONNX timeScale=1 fixedDeltaTime=0.01999999 obsLen=89
# sensors=RayPerceptionSensor:0-64:65|VectorSensor_size24:65-88:24
# agents=0=Arena_0/Agent_Blue_0|1=Arena_0/Agent_Blue_1|2=Arena_0/Agent_Blue_2
mode,agentIdx,acadStep,agentStep,episodes,c0,c1,c2,d0,o0,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22,o23,o24,o25,o26,o27,o28,o29,o30,o31,o32,o33,o34,o35,o36,o37,o38,o39,o40,o41,o42,o43,o44,o45,o46,o47,o48,o49,o50,o51,o52,o53,o54,o55,o56,o57,o58,o59,o60,o61,o62,o63,o64,o65,o66,o67,o68,o69,o70,o71,o72,o73,o74,o75,o76,o77,o78,o79,o80,o81,o82,o83,o84,o85,o86,o87,o88
ONNX,2,75,75,0,-0.2331049,0.6826336,-0.3260569,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9834606,0,0,1,0,0.4582077,0,0,1,0,0.9528418,0,0,1,0,0.4291922,0,0,1,0,0.7703549,0,0,1,0,0.2246062,0,0,1,0,0.39117,0,0,1,0,0.2350874,0,0,1,0,0.4535773,0,0,1,0,0.2613749,0.4782033,0.3984935,0.656561,-0.7542733,0.07982169,-0.0258834,1,0.9333333,0,1,0,0,0,1,0,1,-0.311589,-0.9502172,0.09464498,-0.1395839,0.9902105,0.3944653,1,1
ONNX,0,80,80,0,-0.07396583,1,-0.02594608,0,0,0,1,0,0.5765851,0,0,0,1,1,0,0,1,0,0.4094698,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.7052208,0,0,0,1,1,0,0,0,0,0.4202536,0,0,0,1,1,0,0,0,0,0.3112593,0,0,0,1,1,0.7250156,0.8871615,-0.8169379,-0.5767258,-0.01806409,-0.06253296,1,0.9566666,0,1,0.1066666,0,0,0,1,1,-0.3869675,0.9220935,0.7936952,0.0400089,0.9991994,0.7083794,0,1
ONNX,1,80,80,0,0.132995,0.08013248,0.04431091,1,0,1,0,0,0.6559258,0,0,1,0,0.5322589,0,0,0,1,1,0,0,1,0,0.4713378,0,0,0,1,1,0,0,1,0,0.4446538,0,0,0,1,1,0,0,1,0,0.6440803,0,0,0,1,1,0,0,1,0,0.4666998,0,0,0,0,0.5050424,0,0,1,0,0.5228322,0,0,0,0,0.3393391,0.8930374,0.4449694,-0.6762984,-0.7366281,-0.007994203,-0.05299423,1,0.9466667,0,1,0,0,0,0,1,1,0.7512183,0.6600541,0.682296,0.03512272,0.9993832,0.4439084,1,1
ONNX,2,80,80,0,-0.6716518,0.2664756,0.144906,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4363768,0,0,1,0,0.9569348,0,0,1,0,0.4191765,0,0,1,0,0.9559962,0,0,1,0,0.2221039,0,0,1,0,0.3946899,0,0,1,0,0.2384671,0,0,1,0,0.417755,0,0,1,0,0.2733404,0.4806519,0.397268,0.7302474,-0.6831827,0.1647327,-0.07416833,1,0.92,0,1,0,0,0,1,0,1,-0.3811381,-0.9245181,0.09792165,-0.05362639,0.998561,0.3830048,1,1
ONNX,0,85,85,0,-0.5680794,1,0.03032809,1,0,0,1,0,0.5784077,0,0,0,1,1,0,0,1,0,0.4113987,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.7266849,0,0,0,1,1,0,0,0,0,0.4279576,0,0,0,1,1,0,0,0,0,0.3153304,0,0,0,1,1,0.7244492,0.8866907,-0.8122097,-0.5833656,-0.05407252,-0.04524025,1,0.9566666,0,1,0.1233332,0,0,0,1,1,-0.3798573,0.9250451,0.7926072,0.0329439,0.9994572,0.7128478,0,1
ONNX,1,85,85,0,-0.1389707,0.3069875,0.09383786,1,0,1,0,0,0.6541408,0,0,1,0,0.5273379,0,0,0,1,1,0,0,1,0,0.4689066,0,0,0,1,1,0,0,1,0,0.474548,0,0,0,1,1,0,0,1,0,0.645069,0,0,0,1,1,0,0,1,0,0.4690217,0,0,0,0,0.5213071,0,0,1,0,0.527572,0,0,0,0,0.3456557,0.8930374,0.4449694,-0.686487,-0.7271423,-0.001035476,0.0002254439,1,0.9433333,0,1,0,0,0,0,1,1,0.7419573,0.6704473,0.682296,0.03763083,0.9992919,0.432578,1,1
ONNX,2,85,85,0,0.1362757,0.9436881,0.01504972,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4351749,0,0,1,0,0.5547045,0,0,1,0,0.4134254,0,0,1,0,0.9651173,0,0,1,0,0.2132699,0,0,1,0,0.3818764,0,0,1,0,0.2263668,0,0,1,0,0.434868,0,0,1,0,0.2558746,0.4839179,0.3987018,0.6984007,-0.7157069,0.20874,0.08713937,1,0.92,0,1,0,0,0,1,0,1,-0.2849439,-0.9585442,0.0981562,-0.1181905,0.992991,0.3745767,1,1
ONNX,0,90,90,0,-0.3535105,1,-0.2523958,0,0,0,1,0,0.5737298,0,0,0,1,1,0,0,1,0,0.4060007,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.7099138,0,0,0,1,1,0,0,0,0,0.4238764,0,0,0,1,1,0,0,0,0,0.3142131,0,0,0,1,1,0.7241622,0.8860762,-0.8177311,-0.5756005,-0.02872004,-0.06087236,1,0.95,0,1,0.1399999,0,0,0,1,1,-0.3885052,0.9214466,0.7915598,-0.001553386,0.9999988,0.7151959,0,1
ONNX,1,90,90,0,-0.1875655,-0.2179128,0.05258502,1,0,1,0,0,0.6349283,0,0,1,0,0.517537,0,0,0,1,1,0,0,1,0,0.4641341,0,0,0,1,1,0,0,1,0,0.6430886,0,0,0,1,1,0,0,1,0,0.6475882,0,0,0,1,1,0,0,1,0,0.4743219,0,0,0,0,0.5598404,0,0,1,0,0.5382481,0,0,0,0,0.3600788,0.8930374,0.4449694,-0.7076218,-0.7065915,-0.002162624,-0.005727492,1,0.94,0,1,0,0,0,0,1,1,0.7218728,0.6920258,0.682296,0.03645083,0.9993355,0.4296046,1,1
ONNX,2,90,90,0,-0.1697468,-0.03845864,-0.02124788,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4322396,0,0,1,0,0.549745,0,0,1,0,0.4101609,0,0,1,0,0.9610337,0,0,1,0,0.2096628,0,0,1,0,0.3783601,0,0,1,0,0.2222768,0,0,1,0,0.4304777,0,0,1,0,0.2508973,0.4854842,0.3965396,0.6950091,-0.7190009,0.1034722,-0.1434108,1,0.92,0,0,0,0,0,1,0,1,-0.2748608,-0.961484,0.102269,-0.1381938,0.9904051,0.359126,1,1
ONNX,0,95,95,0,-1,0.6024137,-0.04240709,1,0,0,1,0,0.3515263,0,0,1,0,0.5226182,0,0,1,0,0.4460254,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.6345253,0,0,0,0,0.9448432,0,0,0,1,1,0,0,0,0,0.4913948,0,0,0,1,1,0,0,0,0,0.3445945,0,0,0,1,1,0.7237782,0.8854773,-0.7695689,-0.6385641,-0.03545076,-0.05936046,1,0.95,0,1,0.1566665,0,0,0,1,1,-0.3143128,0.9493197,0.7904531,0.0689837,0.997618,0.717222,0,1
ONNX,1,95,95,0,-0.9373748,0.4842658,0.2045128,1,0,0,0,1,1,0,0,1,0,0.5123944,0,0,0,1,1,0,0,1,0,0.4616761,0,0,0,1,1,0,0,1,0,0.6422557,0,0,0,1,1,0,0,1,0,0.6492558,0,0,0,1,1,0,0,1,0,0.4775276,0,0,0,0,0.5842672,0,0,1,0,0.544632,0,0,0,0,0.3688445,0.8930374,0.4449694,-0.7191977,-0.6948057,0.002797507,0.0001609088,1,0.9366667,0,1,0,0,0,0,1,1,0.7103425,0.7038563,0.682296,0.06099859,0.998138,0.4146533,1,1
ONNX,2,95,95,0,-0.03735369,0.5516412,-0.8361564,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0.4979624,0,0,0,1,1,0,0,1,0,0.4309376,0,0,1,0,0.5504567,0,0,1,0,0.4095956,0,0,1,0,0.9604503,0,0,1,0,0.2095591,0,0,1,0,0.38113,0,0,1,0,0.2225363,0,0,1,0,0.4289524,0,0,1,0,0.251691,0.4856145,0.3967395,0.699793,-0.7143458,0.01682066,0.02607665,1,0.9066667,0,1,0,0,0,1,0,1,-0.2782139,-0.9605192,0.1020906,-0.1815377,0.983384,0.3451962,1,1
ONNX,0,100,100,0,-0.6166559,0.8936054,0.02500026,1,0,0,1,0,0.3528173,0,0,1,0,0.5263388,0,0,1,0,0.4544032,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.6316832,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.5071901,0,0,0,1,1,0,0,0,0,0.3518888,0,0,0,1,1,0.7238598,0.8849661,-0.7609935,-0.6487596,0.009532422,-0.05768813,1,0.9433333,0,1,0.1733332,0,0,0,1,1,-0.3009992,0.9536245,0.7898463,0.08112168,0.9967043,0.7153019,0,1
ONNX,1,100,100,0,-0.291089,0.2246514,-0.01511981,1,0,1,0,0,0.5876697,0,0,1,0,0.4948803,0,0,0,1,1,0,0,1,0,0.4537958,0,0,0,1,1,0,0,1,0,0.6409634,0,0,0,1,1,0,0,1,0,0.4525673,0,0,0,1,1,0,0,1,0,0.4920213,0,0,0,0,0.7048569,0,0,1,0,0.8326876,0,0,0,0,0.4080244,0.8931604,0.4444934,-0.762324,-0.6471959,0.01284077,-0.05558068,1,0.9333333,0,1,0,0,0,0,1,1,0.6644922,0.7472956,0.6825039,0.03470415,0.9993979,0.4040911,1,0.9987477
ONNX,2,100,100,0,1,0.3767416,0.03981137,1,0,1,0,0,0.4740615,0,0,0,1,1,0,0,1,0,0.4223368,0,0,0,1,1,0,0,1,0,0.4043604,0,0,0,1,1,0,0,1,0,0.2062428,0,0,1,0,0.9515621,0,0,1,0,0.2206718,0,0,1,0,0.9536563,0,0,1,0,0.2518715,0,0,1,0,0.796772,0,0,1,0,0.3129984,0.4875284,0.3955114,0.8612854,-0.5081217,0.1388861,-0.06974615,1,0.9066667,0,1,0,0,0,1,0,1,-0.5040543,-0.863672,0.105197,0.03865916,0.9992526,0.3305455,1,0.9987477
ONNX,0,105,105,0,-0.5750576,1,0.06080789,0,0,0,1,0,0.3500341,0,0,1,0,0.523822,0,0,1,0,0.4489604,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.6311218,0,0,0,0,0.9775507,0,0,0,1,1,0,0,0,0,0.5023516,0,0,0,1,1,0,0,0,0,0.3507549,0,0,0,1,1,0.7236874,0.8843319,-0.7660655,-0.6427629,-0.017558,-0.06377342,1,0.94,0,1,0.1899999,0,0,0,1,1,-0.3081229,0.9513468,0.7888677,0.05909169,0.9982529,0.7142054,0,1
ONNX,1,105,105,0,-0.9992339,0.6542736,0.09853043,1,0,0,0,1,1,0,0,1,0,0.4960865,0,0,0,1,1,0,0,1,0,0.4543257,0,0,0,1,1,0,0,1,0,0.6409882,0,0,0,1,1,0,0,1,0,0.452833,0,0,0,1,1,0,0,1,0,0.4908727,0,0,0,0,0.6940794,0,0,1,0,0.8294297,0,0,0,0,0.404743,0.8931604,0.4444913,-0.7592412,-0.6508095,0.0007489078,-0.01456695,1,0.9266667,0,1,0,0,0,0,1,1,0.6680378,0.7441275,0.6825039,0.05978858,0.9982111,0.4078905,1,1
ONNX,2,105,105,0,1,0.4368473,0.02361166,1,0,1,0,0,0.4540133,0,0,0,1,1,0,0,1,0,0.4260538,0,0,0,1,1,0,0,1,0,0.4066837,0,0,0,1,1,0,0,1,0,0.2077956,0,0,1,0,0.5380991,0,0,1,0,0.2216316,0,0,1,0,0.9444745,0,0,1,0,0.2519959,0,0,1,0,0.4044392,0,0,1,0,0.3114573,0.4866453,0.3906641,0.854863,-0.518854,-0.05542963,-0.295845,1,0.8933333,0,1,0,0,0,1,0,1,-0.5308869,-0.8474429,0.1112167,0.007798612,0.9999697,0.3187828,1,1
ONNX,0,110,110,0,-0.7896408,1,-0.3519815,1,0,0,1,0,0.3505303,0,0,1,0,0.5183756,0,0,1,0,0.4369455,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.9103915,0,0,0,1,1,0,0,0,0,0.4870218,0,0,0,1,1,0,0,0,0,0.3451288,0,0,0,1,1,0.7234474,0.8836987,-0.7782038,-0.6280118,-0.02431097,-0.06269354,1,0.94,0,1,0.2066665,0,0,0,1,1,-0.3259918,0.9453726,0.7878347,0.02959201,0.999562,0.7199078,0,1
ONNX,1,110,110,0,0.0005068779,0.4018559,0.1285457,1,0,1,0,0,0.620955,0,0,1,0,0.4886699,0,0,0,1,1,0,0,1,0,0.4512095,0,0,0,1,1,0,0,1,0,0.6412156,0,0,0,1,1,0,0,1,0,0.4556021,0,0,0,1,1,0,0,1,0,0.498806,0,0,0,0,0.7707453,0,0,1,0,0.8516533,0,0,0,0,0.42704,0.893219,0.4439625,-0.7790195,-0.6269999,0.005796961,-0.05898066,1,0.9233333,0,1,0,0,0,0,1,1,0.6456059,0.763671,0.6826144,0.04074216,0.9991698,0.4148553,1,1
ONNX,2,110,110,0,0.9809799,-0.1972811,-0.05530419,0,0,1,0,0,0.440024,0,0,0,1,1,0,0,1,0,0.4286192,0,0,0,1,1,0,0,1,0,0.4083939,0,0,0,1,1,0,0,1,0,0.2090978,0,0,1,0,0.527015,0,0,1,0,0.2225341,0,0,1,0,0.9349242,0,0,1,0,0.252452,0,0,1,0,0.3929538,0,0,1,0,0.3110361,0.4859858,0.3859185,0.8509909,-0.5251809,-0.04126815,-0.2906038,1,0.8933333,0,1,0,0,0,1,0,1,-0.5549243,-0.8319012,0.1174288,-0.003247827,0.9999951,0.3093331,1,1
ONNX,0,115,115,0,-0.437405,0.7632524,-0.007503813,1,0,0,1,0,0.3796991,0,0,1,0,0.5505418,0,0,1,0,0.5127641,0,0,0,1,1,0,0,1,0,0.8631536,0,0,0,1,1,0,0,1,0,0.8116663,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.624797,0,0,0,1,1,0,0,0,0,0.400337,0,0,0,1,1,0.7233474,0.8830671,-0.704148,-0.7100534,-0.007339844,-0.06477597,1,0.9366667,0,1,0.2233332,0,0,0,1,1,-0.2191927,0.9756818,0.7869195,0.1236492,0.9923261,0.7285963,0,1
ONNX,1,115,115,0,-0.3294129,0.3104015,-0.1345296,1,0,1,0,0,0.6177802,0,0,1,0,0.4798199,0,0,0,1,1,0,0,1,0,0.4476762,0,0,0,1,1,0,0,1,0,0.6422663,0,0,0,1,1,0,0,1,0,0.4607875,0,0,0,1,1,0,0,1,0,0.5100938,0,0,0,0,0.9029863,0,0,1,0,0.8835664,0,0,0,0,0.4612548,0.8932177,0.4439616,-0.8036981,-0.5950375,-0.008652339,-0.006389089,1,0.92,0,1,0,0,0,0,1,1,0.6142495,0.7891119,0.6826125,-0.01643267,0.9998652,0.4263839,1,1
ONNX,2,115,115,0,0.834207,-0.2798247,0.273486,0,0,1,0,0,0.4466656,0,0,0,1,1,0,0,1,0,0.4364241,0,0,0,1,1,0,0,1,0,0.4175901,0,0,0,1,1,0,0,1,0,0.2325805,0,0,1,0,0.5171697,0,0,1,0,0.2346592,0,0,1,0,0.9219323,0,0,1,0,0.2676254,0,0,1,0,0.3834834,0,0,1,0,0.3322042,0.481562,0.3810699,0.8599865,-0.5103167,-0.4496597,-0.4984209,1,0.8933333,0,0,0,0,0,1,0,1,-0.6310397,-0.7757504,0.121783,0.02645627,0.9996499,0.313517,1,1
ONNX,0,120,120,0,-0.0996234,0.6055688,0.2150551,0,0,0,1,0,0.3802306,0,0,1,0,0.5510423,0,0,1,0,0.5142449,0,0,0,1,1,0,0,1,0,0.8662654,0,0,0,1,1,0,0,1,0,0.832052,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.6313034,0,0,0,1,1,0,0,0,0,0.4034464,0,0,0,1,1,0.7232279,0.8826166,-0.7024723,-0.7117114,-0.01421913,-0.05378111,1,0.93,0,1,0.2399998,0,0,0,1,1,-0.2166254,0.9762551,0.7862272,0.1108724,0.9938349,0.7341152,0,1
ONNX,1,120,120,0,-0.3993849,0.1395429,-0.193666,0,0,1,0,0,0.6203982,0,0,1,0,0.4891057,0,0,0,1,1,0,0,1,0,0.4513899,0,0,0,1,1,0,0,1,0,0.641189,0,0,0,1,1,0,0,1,0,0.4553782,0,0,0,1,1,0,0,1,0,0.4983086,0,0,0,0,0.7655683,0,0,1,0,0.8502529,0,0,0,0,0.4255939,0.8932175,0.4439594,-0.7778394,-0.6284631,-0.001151718,-0.01510165,1,0.9166667,0,1,0,0,0,0,1,1,0.6470456,0.7624513,0.6826122,0.02280691,0.9997399,0.4322694,1,1
ONNX,2,120,120,0,-1,-0.6829603,0.09052231,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4386525,0,0,1,0,0.9305494,0,0,1,0,0.4345988,0,0,1,0,0.9014995,0,0,1,0,0.2449514,0,0,1,0,0.7177528,0,0,1,0,0.2723704,0,0,1,0,0.3341695,0,0,1,0,0.326523,0.4739443,0.3751571,0.8130229,-0.582232,-0.4543455,-0.3282744,1,0.8933333,0,0,0,0,0,1,0,1,-0.6515815,-0.7585788,0.1271328,-0.08240944,0.9965987,0.317615,1,1
ONNX,0,125,125,0,-0.685985,0.4792925,-0.3521118,0,0,0,1,0,0.3565936,0,0,1,0,0.5298152,0,0,1,0,0.4637172,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.6245565,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.5392714,0,0,0,1,1,0,0,0,0,0.3683689,0,0,0,1,1,0.7232087,0.8825917,-0.7489173,-0.6626636,-0.02003942,-0.02461063,1,0.93,0,1,0.2566665,0,0,0,1,1,-0.2820441,0.9594016,0.7861784,0.02373621,0.9997184,0.7458035,0,1
ONNX,1,125,125,0,-0.8927893,0.7167692,0.2174265,0,0,0,0,1,1,0,0,1,0,0.5047497,0,0,0,1,1,0,0,1,0,0.4583016,0,0,0,1,1,0,0,1,0,0.641655,0,0,0,1,1,0,0,1,0,0.6528829,0,0,0,1,1,0,0,1,0,0.4837447,0,0,0,0,0.6296345,0,0,1,0,0.5565466,0,0,0,0,0.3840597,0.8932188,0.4439559,-0.7381868,-0.6745964,0.01033078,-0.02414577,1,0.9166667,0,1,0,0,0,0,1,1,0.6922145,0.7216919,0.6826144,0.08884817,0.9960453,0.4428262,1,1
ONNX,2,125,125,0,-0.364325,0.677983,0.2422847,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4403414,0,0,1,0,0.9367195,0,0,1,0,0.4333726,0,0,1,0,0.9136209,0,0,1,0,0.2423704,0,0,1,0,0.7351138,0,0,1,0,0.2673703,0,0,1,0,0.3526808,0,0,1,0,0.3171867,0.4741505,0.3807162,0.7961385,-0.6051146,0.01394339,0.2747189,1,0.88,0,1,0,0,0,1,0,1,-0.6141679,-0.7891755,0.1188317,-0.05988279,0.9982055,0.3159008,1,1
ONNX,0,130,130,0,-0.6798388,1,-0.08363239,1,0,0,1,0,0.3980555,0,0,1,0,0.5669205,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.7124629,0,0,0,1,1,0,0,0,0,0.4319281,0,0,0,0,0.9451548,0.7232587,0.882318,-0.671186,-0.7412891,0.01011631,-0.04417148,1,0.93,0,1,0.2733331,0,0,0,1,1,-0.174042,0.9847385,0.7858592,0.1297663,0.9915447,0.7569569,0,1
ONNX,1,130,130,0,-0.268696,-0.3379663,0.07744935,1,0,1,0,0,0.6536702,0,0,1,0,0.4874106,0,0,0,1,1,0,0,1,0,0.4507028,0,0,0,1,1,0,0,1,0,0.641327,0,0,0,1,1,0,0,1,0,0.4562976,0,0,0,1,1,0,0,1,0,0.5003211,0,0,0,0,0.7864941,0,0,1,0,0.8558842,0,0,0,0,0.4313648,0.8932318,0.4433886,-0.782509,-0.6226397,-0.0002669528,-0.0612206,1,0.9166667,0,0,0,0,0,0,1,1,0.6423331,0.7664258,0.6826565,0.005584896,0.9999847,0.4534117,1,1
ONNX,2,130,130,0,-0.6625751,0.2683469,0.07596262,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4414254,0,0,1,0,0.9221693,0,0,1,0,0.4266863,0,0,1,0,0.9156619,0,0,1,0,0.2313561,0,0,1,0,0.750062,0,0,1,0,0.2500771,0,0,1,0,0.3666273,0,0,1,0,0.2890492,0.4770362,0.3801238,0.747819,-0.6639029,0.1868728,-0.04433374,1,0.88,0,1,0,0,0,1,0,1,-0.5237871,-0.8518494,0.1209441,-0.09000295,0.9959416,0.3157722,1,1
ONNX,0,135,135,0,-0.9487361,1,-0.01807506,1,0,0,1,0,0.4098228,0,0,1,0,0.3667856,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.7770711,0,0,0,1,1,0,0,0,0,0.4537478,0,0,0,0,0.9148235,0.7231779,0.8816639,-0.6514801,-0.7586658,-0.007434661,-0.06582621,1,0.9266667,0,1,0.2899998,0,0,0,1,1,-0.1475642,0.9890525,0.7849308,0.1462539,0.9892472,0.763034,0,1
ONNX,1,135,135,0,-0.5352491,0.1513798,-0.1459145,0,0,1,0,0,0.6694606,0,0,1,0,0.4836184,0,0,0,1,1,0,0,1,0,0.4500155,0,0,0,1,1,0,0,1,0,0.6433691,0,0,0,1,1,0,0,1,0,0.4608952,0,0,0,1,1,0,0,1,0,0.5087341,0,0,0,0,0.8582116,0,0,1,0,0.876941,0,0,0,0,0.4485651,0.8938881,0.4433856,-0.7974254,-0.6034174,0.01843077,-0.0004410998,1,0.9133334,0,1,0,0,0,0,1,1,0.6234719,0.7818457,0.6836771,-0.01389587,0.9999034,0.4612449,1,1
ONNX,2,135,135,0,-0.560654,0.3751062,-0.04274621,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4370987,0,0,1,0,0.5195223,0,0,1,0,0.4200948,0,0,1,0,0.9211717,0,0,1,0,0.2231824,0,0,1,0,0.7597774,0,0,1,0,0.2397543,0,0,1,0,0.3761756,0,0,1,0,0.2750087,0.4802127,0.3816412,0.7317639,-0.6815583,0.2026924,0.09445774,1,0.8666667,0,1,0,0,0,1,0,1,-0.4638988,-0.8858882,0.1202359,-0.07860866,0.9969055,0.3100831,1,1
ONNX,0,140,140,0,-0.8329288,1,-0.1043026,0,0,0,1,0,0.4126678,0,0,1,0,0.361676,0,0,0,1,1,0,0,1,0,0.5483727,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.796103,0,0,0,1,1,0,0,0,0,0.4608115,0,0,0,0,0.9084339,0.7232103,0.8810518,-0.6471616,-0.7623528,0.003517523,-0.06360925,1,0.92,0,1,0.3066664,0,0,0,1,1,-0.1412518,0.9899737,0.7841517,0.1414863,0.9899402,0.7678249,0,1
ONNX,1,140,140,0,-0.956422,0.3337125,0.2762727,0,0,0,0,1,1,0,0,1,0,0.4943048,0,0,0,1,1,0,0,1,0,0.4545062,0,0,0,1,1,0,0,1,0,0.6427298,0,0,0,1,1,0,0,1,0,0.4554794,0,0,0,1,1,0,0,1,0,0.49655,0,0,0,0,0.7231575,0,0,1,0,0.8422126,0,0,0,0,0.411775,0.8939652,0.4432029,-0.7689367,-0.6393251,0.01660705,-0.03738872,1,0.9133334,0,1,0,0,0,0,1,1,0.6589538,0.7521836,0.6838043,0.04945263,0.9987766,0.4627452,1,1
ONNX,2,140,140,0,0.09413042,-0.3263397,-0.03966187,1,0,1,0,0,0.4271584,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4284534,0,0,1,0,0.9258246,0,0,1,0,0.4131152,0,0,1,0,0.9215382,0,0,1,0,0.2168966,0,0,1,0,0.7579557,0,0,1,0,0.2338145,0,0,1,0,0.3748987,0,0,1,0,0.2693434,0.4832673,0.3823865,0.7408504,-0.6716702,0.1968901,0.04916089,1,0.8666667,0,1,0,0,0,1,0,1,-0.4399325,-0.898031,0.1208184,-0.0543443,0.9985225,0.2993084,1,1
ONNX,0,145,145,0,-1,1,-0.228392,1,0,0,1,0,0.429496,0,0,1,0,0.3442572,0,0,0,1,1,0,0,1,0,0.5148833,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.8975576,0,0,0,1,1,0,0,0,0,0.4913471,0,0,0,0,0.8743433,0.7232168,0.8804194,-0.6218382,-0.7831458,0.001516463,-0.06476161,1,0.92,0,1,0.3233331,0,0,0,1,1,-0.1080664,0.9941437,0.783325,0.1525923,0.9882892,0.7783151,0,1
ONNX,1,145,145,0,-0.2575822,-0.08332872,-0.1533909,0,0,1,0,0,0.6736812,0,0,1,0,0.4794934,0,0,0,1,1,0,0,1,0,0.4508271,0,0,0,1,1,0,0,1,0,0.649031,0,0,0,1,1,0,0,1,0,0.4708272,0,0,0,1,1,0,0,1,0,0.525716,0,0,0,1,1,0,0,1,0,0.917759,0,0,0,0,0.4789844,0.8956034,0.4375441,-0.8214619,-0.5702634,0.2150303,-0.7736009,1,0.9133334,0,0,0,0,0,0,1,1,0.6014813,0.7988868,0.6866346,0.003958583,0.9999921,0.4670475,1,1
ONNX,2,145,145,0,0.4568443,-0.2023559,0.09189402,0,0,1,0,0,0.4085052,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4280202,0,0,1,0,0.9279561,0,0,1,0,0.4139289,0,0,1,0,0.9209716,0,0,1,0,0.2184467,0,0,1,0,0.7552963,0,0,1,0,0.2362476,0,0,1,0,0.3725608,0,0,1,0,0.2732444,0.4828225,0.3826004,0.7491618,-0.6623873,-0.05162356,0.02450422,1,0.8533334,0,1,0,0,0,1,0,1,-0.4549415,-0.8905215,0.1202545,-0.0284051,0.9995967,0.2874901,1,1
ONNX,0,150,150,0,-0.1955445,1,0.1352421,1,0,0,1,0,0.4738311,0,0,1,0,0.3615332,0,0,1,0,0.8694054,0,0,1,0,0.5342413,0,0,1,0,0.6171349,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.5711397,0,0,0,0,0.8105496,0.7233116,0.8798226,-0.5640945,-0.8257102,0.0117002,-0.06215605,1,0.9133334,0,1,0.3399997,0,0,0,1,1,-0.03572652,0.9993615,0.7826187,0.2257653,0.9741816,0.776502,0,1
ONNX,1,150,150,0,-0.9631646,0.5148426,0.3413711,1,0,0,0,1,1,0,0,1,0,0.4936905,0,0,0,1,1,0,0,1,0,0.4585346,0,0,0,1,1,0,0,1,0,0.650923,0,0,0,1,1,0,0,1,0,0.4680087,0,0,0,1,1,0,0,1,0,0.515558,0,0,0,0,0.8019822,0,0,1,0,0.8816358,0,0,0,0,0.4255275,0.8974173,0.4362432,-0.7930384,-0.6091716,0.1258454,-0.08663284,1,0.9133334,0,0,0,0,0,0,1,1,0.6413975,0.7672086,0.689535,0.05811465,0.99831,0.4695333,1,1
